id,keyword
baymedr,bayesian inference
Bclim,bayesian inference
bdribs,bayesian inference
beam,bayesian inference
brms,bayesian inference
brr,bayesian inference
bsamGP,bayesian inference
bspec,bayesian inference
bssm,bayesian inference
bvartools,bayesian inference
CCTpack,bayesian inference
CRANsearcher,bayesian inference
crmPack,bayesian inference
denoiSeq,bayesian inference
eggCounts,bayesian inference
epinet,bayesian inference
exPrior,bayesian inference
FastGP,bayesian inference
GPRMortality,bayesian inference
LaplacesDemon,bayesian inference
lgcp,bayesian inference
lmm,bayesian inference
MADPop,bayesian inference
MCMCpack,bayesian inference
meta4diag,bayesian inference
mgcv,bayesian inference
MHadaptive,bayesian inference
mniw,bayesian inference
MultiBD,bayesian inference
multinomineq,bayesian inference
mvst,bayesian inference
PhaseType,bayesian inference
polyfreqs,bayesian inference
POUMM,bayesian inference
rase,bayesian inference
rbi,bayesian inference
rmdcev,bayesian inference
rstan,bayesian inference
rubias,bayesian inference
saturnin,bayesian inference
SIBER,bayesian inference
SimpleTable,bayesian inference
sklarsomega,bayesian inference
spatsurv,bayesian inference
spectralGP,bayesian inference
statsr,bayesian inference
TeachBayes,bayesian inference
TESS,bayesian inference
VIGoR,bayesian inference
zoib,bayesian inference
Rgbp,bayesian interval
bayesCL,bayesian lasso
BSGW,bayesian lasso
EBglmnet,bayesian lasso
LBLGXE,bayesian lasso
monomvn,bayesian lasso
sbl,bayesian learning
bayescount,bayesian mcmc
BLSM,bayesian mcmc
DOBAD,bayesian mcmc
HelpersMG,bayesian mcmc
list,bayesian mcmc
parallelMCMCcombine,bayesian mcmc
phyloland,bayesian mcmc
BayesianAnimalTracker,bayesian melding
HPbayes,bayesian melding
bayeslongitudinal,bayesian methodology
EurosarcBayes,bayesian methodology
OBsMD,bayesian methodology
accrual,bayesian methods
BayesBP,bayesian methods
BiProbitPartial,bayesian methods
DPtree,bayesian methods
DTAXG,bayesian methods
OBMbpkg,bayesian methods
RGeode,bayesian methods
timedelay,bayesian methods
audit,bayesian methods
BaM,bayesian methods
bama,bayesian methods
BAMBI,bayesian methods
BayesianFROC,bayesian methods
blin,bayesian methods
BTSPAS,bayesian methods
cplm,bayesian methods
FAmle,bayesian methods
gastempt,bayesian methods
geoR,bayesian methods
hdbm,bayesian methods
HWEBayes,bayesian methods
NAM,bayesian methods
pcnetmeta,bayesian methods
pomp,bayesian methods
predictoR,bayesian methods
prevalence,bayesian methods
spinBayes,bayesian methods
traineR,bayesian methods
trialr,bayesian methods
truelies,bayesian methods
tsxtreme,bayesian methods
MixSIAR,bayesian mixing
AntMAN,bayesian mixture
BayesMixSurv,bayesian mixture
pivmet,bayesian mixture
polySegratioMM,bayesian mixture
BALD,bayesian model
BaMORC,bayesian model
BayesPieceHazSelect,bayesian model
BayesPiecewiseICAR,bayesian model
BayesValidate,bayesian model
BCEA,bayesian model
bdynsys,bayesian model
BMA,bayesian model
BMS,bayesian model
BVS,bayesian model
BVSNLP,bayesian model
CSclone,bayesian model
dfped,bayesian model
dga,bayesian model
ensembleBMA,bayesian model
futility,bayesian model
geoCount,bayesian model
harmonicmeanp,bayesian model
INLABMA,bayesian model
MCMCvis,bayesian model
metaBMA,bayesian model
MHadaptive,bayesian model
mombf,bayesian model
OBsMD,bayesian model
Rbeast,bayesian model
shinyrecap,bayesian model
siar,bayesian model
spate,bayesian model
Traitspace,bayesian model
varian,bayesian model
ArchaeoChron,bayesian model
bayesplot,bayesian model
Boom,bayesian model
NPBayesImputeCat,bayesian model
AICcmodavg,bayesian model
baggr,bayesian model
bayes4psy,bayesian model
BayesESS,bayesian model
BayesianFROC,bayesian model
BayesRS,bayesian model
bayestestR,bayesian model
BayLum,bayesian model
BCBCSF,bayesian model
bisque,bayesian model
BMRV,bayesian model
BMTME,bayesian model
bspmma,bayesian model
CircSpaceTime,bayesian model
eco,bayesian model
ggdmc,bayesian model
loo,bayesian model
mcmcderive,bayesian model
multimark,bayesian model
performance,bayesian model
PosteriorBootstrap,bayesian model
tidybayes,bayesian model
WMCapacity,bayesian model
bnclassify,bayesian network classifiers
abn,bayesian network model
BNDataGenerator,bayesian network model
BayesianNetwork,bayesian network model
abn,bayesian networks
BayesianNetwork,bayesian networks
bnclassify,bayesian networks
BNDataGenerator,bayesian networks
bnlearn,bayesian networks
bnpa,bayesian networks
BNSL,bayesian networks
bnstruct,bayesian networks
discretecdAlgorithm,bayesian networks
EDISON,bayesian networks
equSA,bayesian networks
GeneClusterNet,bayesian networks
interventionalDBN,bayesian networks
MXM,bayesian networks
sdnet,bayesian networks
simPATHy,bayesian networks
BayesNetBP,bayesian networks
bayesvl,bayesian networks
BiDAG,bayesian networks
bnspatial,bayesian networks
bnviewer,bayesian networks
catnet,bayesian networks
ccdrAlgorithm,bayesian networks
CovSelHigh,bayesian networks
deal,bayesian networks
ebdbNet,bayesian networks
eikosograms,bayesian networks
geneNetBP,bayesian networks
gRain,bayesian networks
HydeNet,bayesian networks
MoTBFs,bayesian networks
r.blip,bayesian networks
rbmn,bayesian networks
sparsebn,bayesian networks
sparsebnUtils,bayesian networks
BNPdensity,bayesian nonparametric
BNPmix,bayesian nonparametric
BNPMIXcluster,bayesian nonparametric
bnpmr,bayesian nonparametric
EditImputeCont,bayesian nonparametric
IMIFA,bayesian nonparametric
MMDai,bayesian nonparametric
msBP,bayesian nonparametric
salso,bayesian nonparametric
spBayesSurv,bayesian nonparametric
gbts,bayesian optimization
MlBayesOpt,bayesian optimization
mlrMBO,bayesian optimization
ParBayesianOptimization,bayesian optimization
bfp,bayesian paradigm
glmBfp,bayesian paradigm
SemiCompRisks,bayesian paradigm
approximator,bayesian prediction
MCMC.qpcr,bayesian priors
Ake,bayesian procedure
MRwarping,bayesian procedure
HardyWeinberg,bayesian procedure
BayesPostEst,bayesian regression
BDWreg,bayesian regression
BoomSpikeSlab,bayesian regression
HBglm,bayesian regression
horserule,bayesian regression
rbart,bayesian regression
BVS,bayesian risk
ph2mult,bayesian risk
EMSHS,bayesian shrinkage
GPRMortality,bayesian statistical model
AtelieR,bayesian statistics
bayes4psy,bayesian statistics
BayesianTools,bayesian statistics
bayesm,bayesian statistics
BayHap,bayesian statistics
BBEST,bayesian statistics
Bolstad,bayesian statistics
Bolstad2,bayesian statistics
rbacon,bayesian statistics
ZVCV,bayesian statistics
BDgraph,bayesian structure
BiDAG,bayesian structure
BSGW,bayesian survival model
BayesNI,bayesian testing
HWEintrinsic,bayesian testing
BayesTreePrior,bayesian trees
litteR,beach litter
DarkDiv,beals index
geotech,bearing capacity
prepdat,before and after
qicharts,before and after
stddiff,before and after
behaviorchange,behavior change
DRAFT,behavior change
justifier,behavior change
TLBC,behavior classification
NlsyLinks,behavior genetics
DRAFT,behavior modification
firebehavioR,behavior prediction
bcpa,behavioral change
Omisc,behavioral genetics
MOST,behavioral interventions
ViSiElse,behavioral observations
FreqProf,behavioral patterns
cusp,behavioral science
bcpa,behavioural changes
bsam,behavioural state
dst,belief functions
ibelief,belief functions
dst,belief networks
bmd,benchmark dose
DRomics,benchmark dose
BENMMI,benthic indicators
nna,benthos ecology
fastNaiveBayes,bernoulli distribution
MVB,bernoulli distribution
SSDM,bernoulli distribution
statip,bernoulli distribution
mable,bernstein polynomials
BayesNI,bernstein polynomials
msBP,bernstein polynomials
cgam,best combination
gama,best k
metaBLUE,best linear unbiased estimators
predhy,best linear unbiased prediction
saeRobust,best linear unbiased prediction
saery,best linear unbiased predictor
fieldRS,best practices
PROscorer,best practices
PROscorerTools,best practices
psycho,best practices
Riex,best practices
waffle,best practices
emdi,best prediction
LINselect,best predictor
bwsTools,best worst scaling
support.BWS,best worst scaling
support.BWS2,best worst scaling
support.BWS3,best worst scaling
BetaPASS,beta distribution
cctools,beta distribution
fpow,beta distribution
GB2,beta distribution
GB2group,beta distribution
lmeNBBayes,beta distribution
orderstats,beta distribution
rBeta2009,beta distribution
RcppDist,beta distribution
scModels,beta distribution
SGB,beta distribution
ZOIP,beta distribution
mable,beta distribution
vsgoftest,beta distribution
BAT,beta diversity
CNull,beta diversity
betalink,beta diversity
betapart,beta diversity
fossil,beta diversity
hierDiversity,beta diversity
multirich,beta diversity
recluster,beta diversity
NormalBetaPrime,beta prime prior
betaboost,beta regression
betareg,beta regression
biasbetareg,beta regression
mfx,beta regression
plsRbeta,beta regression
zoib,beta regression
fbRanks,betting market
influenceR,betweenness centrality
TNC,betweenness centrality
nmathresh,bias adjustment
episensr,bias analysis
bife,bias correction
abcrlda,bias correction
alpaca,bias correction
AssetCorr,bias correction
biasbetareg,bias correction
ClimDown,bias correction
CSTools,bias correction
DOvalidation,bias correction
hyfo,bias correction
intamapInteractive,bias correction
lfe,bias correction
LocalControl,bias correction
maSAE,bias correction
MBC,bias correction
mpmi,bias correction
spdownscale,bias correction
brglm,bias estimates
brglm2,bias estimates
mcr,bias estimation
BCgee,bias formula
brglm,bias reduction
brglm2,bias reduction
coxphf,bias reduction
ibr,bias reduction
logistf,bias reduction
mbrglm,bias reduction
nprotreg,bias reduction
CoxPhLb,biased data
REddyProc,biased data
EAinference,biased estimators
BiasedUrn,biased sampling
ODS,biased sampling
sievePH,biased sampling
nmadb,bibliographic study
bibliometrix,bibliometric analysis
hindex,bibliometric indicators
scientoText,bibliometric indicators
BIEN,bien database
bastah,big data
biglasso,big data
bioplots,big data
bmrm,big data
CBDA,big data
clusterlab,big data
ETLUtils,big data
GACFF,big data
GPCSIV,big data
GraphPCA,big data
HiClimR,big data
KRIS,big data
mmabig,big data
modes,big data
ncodeR,big data
Nozzle.R1,big data
parallelMCMCcombine,big data
paws.analytics,big data
PCA4you,big data
peakRAM,big data
PivotalR,big data
PRISMA,big data
ProbitSpatial,big data
RDataCanvas,big data
Rhpc,big data
rHpcc,big data
rquery,big data
rsvd,big data
SFtools,big data
sparklyr,big data
spectralGraphTopology,big data
superheat,big data
TrafficBDE,big data
wrMisc,big data
XGR,big data
aspi,bilateral asymmetry
lsbclust,bilinear model
gbp,bin packing problem
nilde,bin packing problem
alpaca,binary choice
bife,binary choice
hpa,binary choice
abcrlda,binary classification
amelie,binary classification
Causata,binary classification
CollapseLevels,binary classification
creditmodel,binary classification
CrossValidate,binary classification
cutpointr,binary classification
DAP,binary classification
DET,binary classification
ebmc,binary classification
fastAdaboost,binary classification
FFTrees,binary classification
GAMens,binary classification
gbts,binary classification
GMDH2,binary classification
GsymPoint,binary classification
IMP,binary classification
Information,binary classification
InformationValue,binary classification
kernelFactory,binary classification
mccf1,binary classification
Metrics,binary classification
MiDA,binary classification
nproc,binary classification
obliqueRF,binary classification
OptimClassifier,binary classification
propOverlap,binary classification
ROSE,binary classification
rotationForest,binary classification
roughrf,binary classification
sprm,binary classification
supervisedPRIM,binary classification
WeightedROC,binary classification
WilcoxCV,binary classification
BinarybalancedCut,binary classifier
classifierplots,binary classifier
ROCit,binary classifier
asdreader,binary data
BayesBinMix,binary data
BiDAG,binary data
bigReg,binary data
BinaryEPPM,binary data
bindata,binary data
BivUnifBin,binary data
blm,binary data
CausalFX,binary data
cbird,binary data
CorBin,binary data
ctsem,binary data
elasticIsing,binary data
eRm,binary data
FSInteract,binary data
GGIR,binary data
hIRT,binary data
IsingFit,binary data
iTOP,binary data
jaccard,binary data
json64,binary data
logisticPCA,binary data
Mercator,binary data
metasens,binary data
mice,binary data
MvBinary,binary data
ncdf4,binary data
netmeta,binary data
NetworkComparisonTest,binary data
nricens,binary data
rNOMADS,binary data
simba,binary data
SPCDAnalyze,binary data
BDP2,binary endpoint
BinGSD,binary endpoint
OneArmPhaseTwoStudy,binary endpoint
lacunaritycovariance,binary maps
bikm1,binary matrices
glmpca,binary matrices
RaschSampler,binary matrices
SFS,binary matrices
aVirtualTwins,binary outcome
BACCT,binary outcome
bpbounds,binary outcome
CollapseLevels,binary outcome
episcan,binary outcome
GenAlgo,binary outcome
gim,binary outcome
interferenceCI,binary outcome
kangar00,binary outcome
miceMNAR,binary outcome
MIDN,binary outcome
mipred,binary outcome
ODS,binary outcome
pgee.mixed,binary outcome
ph2bayes,binary outcome
rbounds,binary outcome
RcmdrPlugin.RMTCJags,binary outcome
RealVAMS,binary outcome
RI2by2,binary outcome
rmda,binary outcome
ssrm.logmer,binary outcome
TippingPoint,binary outcome
bacistool,binary outcome
EHR,binary outcome
globalboosttest,binary outcome
ipwErrorY,binary outcome
lava.tobit,binary outcome
LogisticDx,binary outcome
milr,binary outcome
MiST,binary outcome
Modeler,binary outcome
noncomplyR,binary outcome
PSW,binary outcome
RISCA,binary outcome
sboost,binary outcome
tmle,binary outcome
xmeta,binary outcome
opticut,binary partition
wvtool,binary pattern
BAGofT,binary regression
blendedLink,binary regression
CARRoT,binary regression
intsurvbin,binary regression
presmTP,binary regression
regtest,binary regression
safeBinaryRegression,binary regression
SPreg,binary regression
sure,binary regression
BinaryEMVS,binary response
BVSNLP,binary response
catIrt,binary response
GMDH2,binary response
ICCbin,binary response
Interact,binary response
mirtjml,binary response
mixor,binary response
pact,binary response
pensim,binary response
predmixcor,binary response
SimReg,binary response
binseqtest,binary response
emIRT,binary response
glmx,binary response
hierNet,binary response
irtoys,binary response
mclogit,binary response
ROCwoGS,binary response
phylometrics,binary traits
treenomial,binary traits
KMgene,binary traits
MetABEL,binary traits
phylolm,binary traits
rvHPDT,binary traits
SNPassoc,binary traits
stmgp,binary traits
cytometree,binary tree
HCD,binary tree
rpms,binary tree
VBTree,binary tree
cit,binary variables
LogitNet,binary variables
ROI.plugin.msbinlp,binary variables
smoke,binding kinetics
Ritc,binding reaction
RWebLogo,binding sites
bPeaks,binding sites
rtfbs,binding sites
TFMPvalue,binding sites
VSE,binding sites
XGR,binding sites
binsmooth,binned data
mixR,binned data
ungroup,binned data
hextri,binned scatterplots
HRQoL,binomial data
logbin,binomial data
MCPModGeneral,binomial data
PROreg,binomial data
Rgbp,binomial data
Sequential,binomial data
statsr,binomial data
DTRlearn2,binomial deviance
attrCUSUM,binomial distribution
BinGSD,binomial distribution
cnbdistr,binomial distribution
CopulaDTA,binomial distribution
Delaporte,binomial distribution
denoiSeq,binomial distribution
GenBinomApps,binomial distribution
gsarima,binomial distribution
LogrankPower,binomial distribution
NB.MClust,binomial distribution
NBLDA,binomial distribution
Planesmuestra,binomial distribution
poibin,binomial distribution
poisbinom,binomial distribution
PROreg,binomial distribution
RSPS,binomial distribution
scModels,binomial distribution
sinib,binomial distribution
ump,binomial distribution
gamsel,binomial families
DPBBM,binomial mixture
fitODBOD,binomial mixture
rope,binomial mixture
glamlasso,binomial model
glm.predict,binomial model
MBCluster.Seq,binomial model
MLML2R,binomial model
multinbmod,binomial model
ZIBBSeqDiscovery,binomial model
mets,binomial model
BinQuasi,binomial model
HeritSeq,binomial model
pglm,binomial model
QuasiSeq,binomial model
repeated,binomial model
binMto,binomial proportions
conf,binomial proportions
MCPAN,binomial proportions
ORCI,binomial proportions
pairwiseCI,binomial proportions
ratesci,binomial proportions
SampleSizeProportions,binomial proportions
bayesm,binomial regression
COUNT,binomial regression
countgmifs,binomial regression
lbreg,binomial regression
lmeNBBayes,binomial regression
mpath,binomial regression
mreg,binomial regression
NegBinBetaBinreg,binomial regression
repeated,binomial regression
riskRegression,binomial regression
sctransform,binomial regression
AmericanCallOpt,binomial tree
QFRM,binomial tree
extraBinomial,binomial variation
PepSAVIms,bioactive peptides
countfitteR,bioanalytical methods
ClimClass,bioclimatic indices
ClimInd,bioclimatic indices
breakaway,biodiversity analysis
bdchecks,biodiversity data
bdclean,biodiversity data
bdDwC,biodiversity data
finbif,biodiversity data
mobsim,biodiversity data
BioFTF,biodiversity indices
MCPAN,biodiversity indices
SpadeR,biodiversity indices
climateStability,biodiversity informatics
ALA4R,biodiversity information
bdvis,biodiversity information
CoordinateCleaner,biodiversity information
finbif,biodiversity information
rgbif,biodiversity information
spocc,biodiversity information
CoordinateCleaner,biodiversity institutions
benthos,biodiversity measures
detect,biodiversity monitoring
NEff,biodiversity monitoring
NST,biodiversity patterns
raptr,biodiversity patterns
raptr,biodiversity processes
biogas,biogas production
amber,biogeochemical cycles
comclim,biogeographic patterns
recluster,biogeographical regionalization
KRIS,bioinformatic analysis
GeoTcgaData,bioinformatics analysis
BioInstaller,bioinformatics tool
microhaplot,bioinformatics tool
TPES,bioinformatics tool
di,biological age
exsic,biological collections
subniche,biological constraint
abd,biological data
Biocomb,biological data
bionetdata,biological data
CoFRA,biological data
fcros,biological data
HDMD,biological data
LFDREmpiricalBayes,biological data
MEDITS,biological data
Rbeast,biological data
regnet,biological data
reutils,biological data
rmcfs,biological data
strandCet,biological data
toxEval,biological effects
toxEval,biological interaction
Biolinv,biological invasions
MiDA,biological markers
RadioGx,biological models
MetaboLouise,biological networks
NFP,biological networks
Patterns,biological networks
DCD,biological networks
DiffNet,biological networks
JGL,biological networks
PAFway,biological networks
PANDA,biological networks
adklakedata,biological parameters
osmose,biological parameters
SETPath,biological pathways
SteinerNet,biological pathways
GRAPE,biological pathways
psSubpathway,biological pathways
kdetrees,biological phenomena
squid,biological phenomena
BacArena,biological processes
FunCluster,biological processes
Mapinguari,biological processes
myTAI,biological processes
sigora,biological processes
xlink,biological processes
BinQuasi,biological replicates
ccChooser,biological resources
baRcodeR,biological samples
DoubleExpSeq,biological samples
MetProc,biological samples
mlgt,biological samples
SIGN,biological samples
nparLD,biological sciences
optimos.prime,biological species
FisPro,biological systems
aLFQ,biological systems
hilldiv,biological systems
phateR,biological systems
MixSIAR,biological tracer
clValid,biological validation
optCluster,biological validation
httk,biological variability
GCAI.bias,biological variance
MetNorm,biological variation
NormalizeMets,biological variation
emba,biomarker discovery
iCARH,biomarker discovery
permubiome,biomarker discovery
Corbi,biomarker identification
momr,biomarker identification
CoRpower,biomarker responses
BIOMASS,biomass carbon
mixchar,biomass components
cuttlefish.model,biomass model
sybilccFBA,biomass yield
countfitteR,biomedical applications
ipflasso,biomedical applications
baymedr,biomedical research
webddx,biomedical research
BBI,biotic index
BEQI2,biotic index
biotic,biotic index
rglobi,biotic interactions
memoria,biotic response
SDAR,bioturbation index
netgwas,biparental inbreeding
ABHgenotypeR,biparental populations
Fragman,biparental populations
backbone,bipartite graph
maxmatching,bipartite graph
RWBP,bipartite graph
biclique,bipartite graph
bipartiteD3,bipartite graph
multigraph,bipartite graph
bmotif,bipartite networks
cassandRa,bipartite networks
economiccomplexity,bipartite networks
econullnetr,bipartite networks
networksis,bipartite networks
bwimage,bird nest
placer,bird nest
SongEvo,bird song
MortalityTables,birth year
itan,biserial correlation
PerFit,biserial correlation
wCorr,biserial correlation
Meth27QC,bisulfite conversion
OxyBS,bisulfite conversion
bisect,bisulfite sequencing
IMAGE,bisulfite sequencing
PQLseq,bisulfite sequencing
repeated,bivariate binomial
censorcopula,bivariate copula
copBasic,bivariate copula
CopulaREMADA,bivariate copula
HMMcopula,bivariate copula
kdecopula,bivariate copula
rvinecopulib,bivariate copula
VineCopula,bivariate copula
aplpack,bivariate data
bfsl,bivariate data
bpbounds,bivariate data
CAMAN,bivariate data
clikcorr,bivariate data
distfree.cr,bivariate data
Emcdf,bivariate data
interp,bivariate data
localgauss,bivariate data
multicmp,bivariate data
tidycomm,bivariate data
copula,bivariate dependence
gamCopula,bivariate dependence
GFGM.copula,bivariate dependence
BivarP,bivariate distribution
MLEcens,bivariate distribution
SurvCorr,bivariate distribution
bivrp,bivariate model
mada,bivariate model
Metatron,bivariate model
RTDE,bivariate model
extraDistr,bivariate normal
miscor,bivariate normal
pbivnorm,bivariate normal
pbv,bivariate normal
rKIN,bivariate normal
shotGroups,bivariate normal
smovie,bivariate normal
extraDistr,bivariate poisson
poilog,bivariate poisson
BiProbitPartial,bivariate probit
miceMNAR,bivariate probit
plotSEMM,bivariate relationships
Copula.surv,bivariate survival
revengc,bivariate table
bwimage,black and white
viridis,black and white
viridisLite,black and white
ALEPlot,black box
atmopt,black box
blackbox,black box
changepointsHD,black box
DALEX,black box
DALEXtra,black box
ecr,black box
fastshap,black box
flashlight,black box
GPareto,black box
GPGame,black box
lime,black box
live,black box
ParamHelpers,black box
reactlog,black box
SACOBRA,black box
shapper,black box
tgp,black box
xspliner,black box
metaheuristicOpt,black hole
agRee,bland altman
BlandAltmanLeh,bland altman
blandr,bland altman
DataVisualizations,bland altman
GmAMisc,bland altman
PAutilities,bland altman
quantable,bland altman
qwraps2,bland altman
Kendall,block bootstrap
sperrorest,block bootstrap
infoDecompuTE,block design
nppbib,block design
PMCMRplus,block design
support.BWS,block design
augmentedRCBD,block design
blockRAR,block design
blocksdesign,block design
gexp,block design
ibd,block design
pla,block design
Aoptbdtvc,block design
bwsTools,block design
CombinS,block design
optbdmaeAT,block design
PBIBD,block design
planor,block design
Skillings.Mack,block design
sptemExp,block kriging
evir,block maxima
exdex,block maxima
fExtremes,block maxima
npcp,block maxima
ABPS,blood doping
ega,blood glucose
ABPS,blood parameters
childsds,blood parameters
cardioModel,blood pressure
DEploid,blood sample
chillR,bloom dates
MC2toPath,blue mountains
zscorer,bmi for age
afpt,body mass
MASSTIMATE,body mass
OnAge,body mass
PAutilities,body mass
NHANES,body shape
vcvComp,body shape
EcoSimR,body size
pollimetry,body size
trackdem,body size
CatDyn,body weight
WARN,bone collagen
phateR,bone marrow
RcmdrPlugin.EZR,bone marrow
DEMEtics,bonferroni correction
mrMLM,bonferroni correction
mrMLM.GUI,bonferroni correction
tsc,bonferroni correction
BonEV,bonferroni procedure
CPMCGLM,bonferroni procedure
emba,boolean models
lacunaritycovariance,boolean models
BoolNet,boolean networks
SDMPlay,boosted regression
gbts,boosted trees
interpret,boosted trees
inTrees,boosted trees
BigTSP,boosting algorithm
boostmtree,boosting algorithm
deepboost,boosting algorithm
FDboost,boosting algorithm
l2boost,boosting algorithm
dblr,boosting approach
DIFboost,boosting techniques
delt,bootstrap aggregation
ClusBoot,bootstrap analysis
grangers,bootstrap approach
IntegratedMRF,bootstrap approach
mdir.logrank,bootstrap approach
penPHcure,bootstrap approach
SimDissolution,bootstrap approach
foodingraph,bootstrap inference
GEint,bootstrap inference
grangers,bootstrap inference
rmRNAseq,bootstrap inference
bhm,bootstrap methods
CsChange,bootstrap methods
Dark,bootstrap methods
DBfit,bootstrap methods
EGAnet,bootstrap methods
FinePop,bootstrap methods
geoGAM,bootstrap methods
HDCI,bootstrap methods
Pstat,bootstrap methods
random.polychor.pa,bootstrap methods
RDStreeboot,bootstrap methods
SQB,bootstrap methods
vegetarian,bootstrap methods
zeroEQpart,bootstrap methods
biplotbootGUI,bootstrap methods
boot,bootstrap methods
bootnet,bootstrap methods
bootstrapFP,bootstrap methods
clustcurv,bootstrap methods
cncaGUI,bootstrap methods
complmrob,bootstrap methods
crossReg,bootstrap methods
DDD,bootstrap methods
flexclust,bootstrap methods
lmboot,bootstrap methods
multibiplotGUI,bootstrap methods
prLogistic,bootstrap methods
RProbSup,bootstrap methods
simboot,bootstrap methods
wBoot,bootstrap methods
pvclust,bootstrap probability
BootstrapQTL,bootstrap procedure
CPMCGLM,bootstrap procedure
geotoolsR,bootstrap procedure
hilbertSimilarity,bootstrap procedure
kmed,bootstrap procedure
psymonitor,bootstrap procedure
RobGARCHBoot,bootstrap procedure
weightQuant,bootstrap procedure
distillery,bootstrap resampling
ez,bootstrap resampling
glmmboot,bootstrap resampling
ICEinfer,bootstrap resampling
ILS,bootstrap resampling
MachineShop,bootstrap resampling
plmm,bootstrap resampling
pvclust,bootstrap resampling
spacom,bootstrap resampling
bnstruct,bootstrap samples
kin.cohort,bootstrap samples
parboost,bootstrap samples
WiSEBoot,bootstrap samples
lmboot,bootstrap samples
snowboot,bootstrap samples
Sstack,bootstrap samples
Rsmlx,bootstrap simulation
fpc,bootstrap stability
bootruin,bootstrap test
doex,bootstrap test
pbkrtest,bootstrap test
robmed,bootstrap test
TestingSimilarity,bootstrap test
detect,boreal avian modelling project
NUCOMBog,boreal climate
varSel,boreal forests
GCAI.bias,borrowing information
l1kdeconv,borrowing information
BCHM,borrowing strength
CoordinateCleaner,botanical gardens
AlleleRetain,bottlenecked populations
cna,bottom up
denoiSeq,bottom up
discretization,bottom up
gtop,bottom up
hts,bottom up
imp4p,bottom up
Rmst,bottom up
trendsegmentR,bottom up
unbalhaar,bottom up
metacom,boundary clumping
isingLenzMC,boundary conditions
BinGSD,boundary crossing
womblR,boundary detection
npbr,boundary estimation
photosynthesis,boundary layer
TreeDep,boundary layer
sobir,boundary line
robcbi,bounded influence
robeth,bounded influence
prettymapr,bounding box
rnrfa,bounding box
PAutilities,bout analysis
PAutilities,bout detection
incR,bout duration
Rcgmin,box constraints
riskParityPortfolio,box constraints
bestNormalize,box cox transformation
MVN,box cox transformation
normalr,box cox transformation
MVTests,box m test
fastshap,box model
live,box model
arnie,box office
DataVisualizations,box plots
EnvNicheR,box plots
GeoBoxplot,box plots
ggthemes,box plots
lessR,box plots
PredictABEL,box plots
RcmdrPlugin.KMggplot2,box plots
vioplot,box plots
handyplots,box plots
metaDigitise,box plots
MullerPlot,box plots
muma,box plots
patternplot,box plots
psSubpathway,box plots
ROCR,box plots
scatr,box plots
sjPlot,box plots
gifti,brain imaging
neuroim,brain imaging
qMRI,brain imaging
vows,brain imaging
brainGraph,brain mri
multdyn,brain network
DensParcorr,brain network
LCFdata,brain potential
erpR,brain responses
BRETIGEA,brain tissue
ConsRank,branch and bound
glmbb,branch and bound
GreedyExperimentalDesign,branch and bound
multfisher,branch and bound
PhyInformR,branch lengths
sensiPhy,branch lengths
earlyR,branching process
projections,branching process
TreePar,branching process
TreeSim,branching process
flora,brazilian flora
memochange,break in persistence
memochange,break points
SBRect,break points
breakpoint,break points
lspline,break points
restorepoint,break points
SupMZ,break points
fsdaR,breakdown point
mblm,breakdown point
riv,breakdown point
robeth,breakdown point
rrcov,breakdown point
rrcovNA,breakdown point
BCRA,breast cancer
cancerGI,breast cancer
citbcmst,breast cancer
FunChisq,breast cancer
iC10,breast cancer
iC10TrainingData,breast cancer
mma,breast cancer
PogromcyDanych,breast cancer
survJamda.data,breast cancer
breathtestcore,breath test
gaiah,breeding origin
STGS,breeding programme
AlphaSimR,breeding programs
optiSel,breeding programs
AlphaPart,breeding values
CodataGS,breeding values
MTGS,breeding values
pedigreeTools,breeding values
STGS,breeding values
rbridge,bridge regression
bridgesampling,bridge sampling
ESKNN,brier score
iBST,brier score
ModelGood,brier score
riskRegression,brier score
OTE,brier score
imageviewer,brightness contrast
landsat8,brightness temperature
bcdata,british columbia
ClimDown,british columbia
ig.vancouver.2014.topcolour,british columbia
PBSmapping,british columbia
TR8,british isles
bentcableAR,broken stick
chngpt,broken stick
rMR,broken stick
patternator,brown anole
move,brownian bridge
covBM,brownian motion
fAsianOptions,brownian motion
LSMonteCarlo,brownian motion
mvMORPH,brownian motion
OptionPricing,brownian motion
OUwie,brownian motion
PCMBase,brownian motion
PhylogeneticEM,brownian motion
rase,brownian motion
Rphylopars,brownian motion
sdprisk,brownian motion
smam,brownian motion
hpackedbubble,bubble charts
CMapViz,bubble plot
GOplot,bubble plot
mapReasy,bubble plot
polyclip,buffer zones
crosstalk,building blocks
dirichletprocess,building blocks
ecr,building blocks
emoa,building blocks
landscapemetrics,building blocks
mlr3,building blocks
PROscorerTools,building blocks
REPTILE,building blocks
tangram,building blocks
Zelig,building blocks
eplusr,building simulation
oxcAAR,bulk analysis
bullwhipgame,bullwhip effect
SCperf,bullwhip effect
prim,bump hunting
PRIMsrc,bump hunting
subgroup.discovery,bump hunting
supervisedPRIM,bump hunting
bestSDP,burden of disease
yll,burden of disease
TanB,burr type xii distribution
BCA,business analytics
radiant,business analytics
kofdata,business cycles
BCDating,business cycles
jubilee,business cycles
rGoodData,business intelligence
rfacebookstat,business manager
processcheckR,business processes
understandBPMN,business processes
CARBayes,bym model
diseasemapping,bym model
GAD,c test
